id,category,difficulty,created_at_ms
c47add5f-0436-4b11-9968-003e02ff3b03,Platform,Expert,1721333047370
f0513140-0cc0-4b65-9e4d-3fa67ba5d68c,RPG,Expert,1730698920370
8596d1c7-b6b9-46d4-a277-d33a84fafc9a,RPG,Medium,1722723535370
0ea26ac4-54bd-410e-8f2e-027adfcc2ff5,RPG,Expert,1728875777370
0bea2e2f-aa24-44ca-abc2-70a28739d644,Fighting,Hard,1728749836370
8e37b9ea-63c2-4386-81c8-4d53856cb079,Simulation,Easy,1716955215370
2d8dbf6e-3f93-4615-9418-8f10c16679d7,Fighting,Medium,1710321404370
7c07ec0c-a4b5-4ab9-9648-f54a248ef8cc,Strategy,Expert,1731246192370
1fd07ed9-fc5f-4cda-829d-bd9d0b45b4f8,Strategy,Expert,1724636495370
a5cec7f6-037c-4e1e-b0eb-64a10dfde7d4,Simulation,Easy,1716008405370
0ce03b2b-5fc5-4e90-a4d7-1f1768192f20,RPG,Expert,1729982481370
9761671e-7e52-4c72-a476-2d82c05de4f3,Strategy,Expert,1708552008370
021a64f5-5e14-4b24-a6c7-10df7e308e8b,Strategy,Medium,1722429323370
f1511ea5-8abf-468e-a31a-e45ef708f468,Sports,Expert,1712816018370
e110bb80-0372-49b7-afa4-1e008e2d4a90,Strategy,Hard,1703820557370
c86aecc4-32a3-4420-b1fd-778a00c1e488,Racing,Easy,1709389419370
affcd7c8-3e5e-4e02-9040-c2d0b886d212,Adventure,Hard,1732164990370
8fa1f6fa-1177-4612-8d81-30dd98306dbe,Simulation,Medium,1709886886370
a081c60c-dedd-445f-851a-ea09d254b2d4,Platform,Medium,1712567238370
422449a1-5c84-4bb8-86ce-3d3ddaf84a95,Sports,Easy,1730779880370
a05cb0fa-6a56-4764-9a2a-876eb1bb4c13,Platform,Easy,1725546471370
96ec83f2-e941-4bd0-be54-491cfb35c0c8,Racing,Easy,1731752084370
75a69955-f03d-4a2f-baa2-8f6997098daa,Racing,Hard,1723025571370
da31e0f9-662f-4ce6-8008-be2ac8cd8aa8,Adventure,Expert,1707895541370
0691e561-2c43-4b36-9017-9e857a623611,Simulation,Expert,1711944338370
f5199910-112f-47b1-9464-a5ddab84ffaa,Puzzle,Easy,1710215109370
682a44da-f64b-434a-9f1e-848d3fe2806a,Adventure,Medium,1714660239370
3872a31a-f71b-4e67-ae3f-54ed33e64aa8,Fighting,Medium,1721294981370
fd21f43a-24b9-44b3-aaf5-15251720d78d,RPG,Expert,1719488300370
d36a1639-3ca1-4147-a5cc-5b33010399e7,FPS,Expert,1731576620370
f42cb105-9fbf-4ba2-9929-3a95bd145d79,RPG,Hard,1729274573370
82d22525-37e3-44c1-8bfa-2aa4af2e52dc,Fighting,Medium,1723762578370
0f89ea1e-800a-45ae-bbf5-603af27e15c5,Platform,Hard,1711482274370
0ef78642-36ce-4301-bd0c-217656e1c77f,Adventure,Easy,1724882626370
fbf88854-3eee-402d-a208-329f34d3ebb1,Platform,Easy,1725331548370
d383d906-3e8c-405a-af33-7b0bbb780101,RPG,Expert,1730597171370
620f77aa-4b18-41f0-855c-4285939d92a0,Simulation,Expert,1705712025370
9722a468-3368-4eee-9982-fc040e8a167b,Sports,Easy,1721362207370
1c90cecc-05e4-4535-b37f-817f3a6feb63,Racing,Hard,1716060381370
b7a07061-eebd-4e3b-8d67-a5726b134893,Strategy,Medium,1723329303370
1049d37a-8fd8-49fd-b548-eeb4bf73e9c4,Puzzle,Hard,1716936569370
4b0da7da-2d16-4520-a293-98bb355cc5c5,Sports,Medium,1710624001370
ef4ab217-3cbb-4a0d-bdc8-d9f9a68ad6fd,FPS,Medium,1703308684370
291d3f79-5152-4bd7-b890-f7c24b1131d8,RPG,Easy,1709462644370
586e9ed3-414e-4a1a-a735-42496c9307e2,Strategy,Hard,1725969208370
1a630b72-6589-4977-afd1-ebd9d51c148e,Fighting,Hard,1725877519370
201f2039-e13b-4f24-945c-4d44ee2b66ca,FPS,Hard,1703247339370
4852941d-4638-41e4-9c31-40a065e0b58b,Strategy,Expert,1728968097370
7c47c643-d509-43b6-955e-032211d2dbda,Simulation,Hard,1725156186370
7a5d11c4-4e4a-4805-8607-eca381824d18,Platform,Medium,1720388507370
9bb242b6-55de-4124-9a31-2c313b9e839e,Fighting,Medium,1711332717370
690db26a-fe17-4cf7-8756-770db5e49070,Adventure,Medium,1706692439370
8f5274c4-7d9e-4766-91c0-776172322e6a,Sports,Medium,1726962090370
b11512eb-92df-4b04-890e-f562a01895bc,FPS,Easy,1712156542370
82795772-5ae9-4253-b987-5da639ecc9e6,Adventure,Medium,1708592234370
e0f342a8-3692-4f93-b764-0916c1b869de,Platform,Expert,1732869636370
78f341c6-4a44-4c06-be75-5d9d59dc3eea,FPS,Expert,1731718225370
32591f81-e256-42fc-9ea1-40f277cb9779,FPS,Expert,1709586603370
51b4449a-b757-4cbe-a7c8-2a1377f22fcc,Puzzle,Medium,1729361313370
1c362b9a-42d5-47dd-91ee-bb92845af349,Strategy,Expert,1723976775370
82e86612-e15e-49c1-aa35-eb6aa6ce6879,Fighting,Expert,1714055567370
2b9e841d-db48-478f-b50b-0d43b58299cd,Adventure,Hard,1723137827370
4007ebdc-9ba6-4d87-b495-fc251f814e64,Sports,Medium,1707116197370
d175ad82-1093-427b-aa6d-51e72c8062fd,Racing,Hard,1721323066370
f9aa3ab6-1bfd-47a2-a757-0d8c0766692a,Fighting,Medium,1724897108370
3ed5cc8e-b3bc-4e96-829e-29f055da2aa3,Puzzle,Expert,1711605584370
9afaa5af-535f-42f6-a969-cfe55738c1df,RPG,Medium,1718194658370
fa92b136-dc46-4f25-b54d-648b21fe2a5e,Puzzle,Hard,1708388340370
cda89725-6da6-464d-bc1b-48418ca40729,Simulation,Medium,1729367846370
cca84382-b481-428b-a153-645a87018909,Adventure,Easy,1705873369370
4b45b5ab-5378-4e71-bc57-94eefa2014e6,FPS,Medium,1724291175370
8c045131-57fc-45e5-b8b8-93e79d04553f,RPG,Medium,1733401871370
3cbc264d-10c9-4cba-8eb3-850eb544c586,RPG,Expert,1722905997370
a7bf4b88-16f1-46e0-b25f-7d3eab8cb38a,RPG,Easy,1705262589370
a9ae49fa-04c1-480d-8128-014c5166c1d7,Strategy,Hard,1710865019370
b00caedc-a7b9-41fe-bab4-147e5119f65b,FPS,Medium,1727218296370
0ba2e920-d8a8-4d79-9522-870a80786656,Racing,Expert,1724877518370
a17446be-1bfc-4cb3-88f7-404bd790dae3,FPS,Hard,1709966363370
e2df6d61-2a83-43d4-aa9e-5e638bed0c9e,RPG,Easy,1721574452370
89aa0f3c-f0d1-4c34-bc84-12e6b3235b1d,Strategy,Expert,1702316524370
e1fcd54d-781e-4c11-82a3-150ceb035e6f,RPG,Hard,1724926158370
2504c859-43c6-41d7-9974-ec52c444fb10,Adventure,Expert,1725659489370
68d7bb5f-2946-462b-8c80-43b1af67b4cb,Adventure,Expert,1702340268370
f81952e0-48fd-45ee-ae80-9c2cd9349d3b,Adventure,Hard,1723195994370
50acccd2-661f-4b9e-beac-32b36d951263,Puzzle,Expert,1719276993370
f9c5ea16-5337-4ea6-a67a-3421af7cc412,Strategy,Easy,1714022093370
05eadb26-373c-41f4-9380-b53e7c567856,Strategy,Hard,1703757927370
30ba232a-a5a9-40d7-8805-115d46f2d753,Fighting,Hard,1706701178370
b835d0b7-8c33-45ef-9db4-1e2552549c43,Puzzle,Medium,1731200985370
5817f6ec-0098-426a-bdba-0b594b9a34a9,Puzzle,Hard,1703122962370
420d02e0-6612-4061-b7f6-f1d60da9fa71,FPS,Easy,1731449344370
152344c8-bdc6-487d-a68e-102832129a94,Strategy,Expert,1726590772370
e2363a95-30f9-4632-8409-4c493b84075d,FPS,Hard,1728992802370
98a978ff-21d3-4f8c-8ee9-0c37b0221d70,FPS,Medium,1719133894370
7239934d-d25c-47c3-93c0-d4ae8181733f,Racing,Expert,1713847560370
4373ed94-6ab3-40f3-bd16-981d47ffeb93,Adventure,Easy,1708321533370
c0ce8ccd-bade-473c-b4a9-ecea5c6a8f24,Simulation,Medium,1716531690370
8ebb6a07-105d-4032-a537-cb915846f50a,Platform,Expert,1732203414370
c4dcb1dd-5d26-4aff-afaf-2425714a1e10,RPG,Medium,1718207140370
9435c5e9-19b3-46a8-9b70-1b996bfbcb02,Sports,Easy,1703886891370
ec4f6959-d56d-47ea-91df-af1ca4e2c7af,Racing,Expert,1709251421370
d25420e2-744e-42f1-b870-5a1da99ab061,Racing,Medium,1720394781370
6632b160-6c3c-4462-ae97-74a861eb92cd,Strategy,Medium,1731150517370
1e59abf2-030e-43b9-b14b-9bd72c47d6d4,RPG,Medium,1722400077370
efb77345-4daf-46ac-be9d-007760306345,Puzzle,Hard,1730654375370
6e9eb483-e5d1-429b-9a62-5e496d900f7c,Platform,Expert,1728473902370
50657035-dba2-43ad-9d18-454d935b28d2,Platform,Easy,1713169201370
f701d5f7-4cfe-4e42-8ece-fab9e2cfa55b,Simulation,Expert,1722229274370
64652035-7cda-4dff-84c8-6e5aa4a13d39,Simulation,Medium,1717213071370
72575f4f-2e5d-4356-a514-a432eec6758f,Puzzle,Expert,1711354259370
e7da0d09-a67d-4da1-b7b0-9f887558635e,Simulation,Hard,1727485534370
4efb8794-dc4f-4362-bae9-6ad819f984c5,Fighting,Expert,1710063239370
352b436f-687e-4e20-9148-9b042942b5e8,Puzzle,Hard,1716567984370
76ec9c1e-49f6-4340-abac-22e1d931a294,Strategy,Medium,1714750426370
1bcce9a4-7a5e-4994-9511-1ce48f05ebca,Puzzle,Medium,1713517545370
95ba2735-64bb-432d-95e1-c99fe3602f08,Fighting,Easy,1718393840370
4f58d964-bc39-4f8f-a98b-7f8f549a12c0,Puzzle,Easy,1731935896370
c7db6c5d-d8a8-4482-b02a-469d961e070f,Racing,Expert,1707264893370
00677995-efe0-4ff0-ae46-b53dd328e914,Fighting,Medium,1716155429370
eb235942-b984-4aeb-a8d2-1509b041c732,Strategy,Expert,1705384222370
ff72ec1c-cc38-4077-a4fe-2b75e53541d7,Puzzle,Expert,1731699126370
6d7b670b-a0d8-4e25-9c5a-1bc917725eae,Fighting,Easy,1730168026370
73eb619a-81b6-491a-b646-769d11260ef7,Sports,Medium,1719431807370
36739e7c-9d0e-41e8-9ddf-d12f993e6890,Racing,Expert,1707635932370
c95b49a1-bf13-4ab3-a653-8d03b0500c26,Strategy,Expert,1731082436370
a9e98561-6f5f-4994-9af4-d2ed2d8e0c28,Puzzle,Easy,1714353275370
94b1650f-7599-461a-9e38-9533d89f8b1b,Simulation,Hard,1715655719370
93237bc6-3006-472d-9b28-3aff7ca23faf,Puzzle,Expert,1709512833370
0f2e1f2f-2621-40d2-807f-993dafa5cd5b,Fighting,Expert,1715135810370
7b85bb22-3719-4c05-8c4d-d0167810eb8e,Adventure,Medium,1710633453370
d98720af-6f9a-461d-83d5-4055c6097a06,Platform,Expert,1713988385370
b044d841-5993-4e02-9392-fad9525d3af1,Simulation,Expert,1704872817370
fe17b697-6c67-404e-bb71-cb30a9111cb9,RPG,Easy,1707276935370
5aef3676-1078-4331-be8d-b7fd3f67047b,Sports,Easy,1715948107370
0f657905-5326-42dc-bbaf-0ae176df287b,FPS,Easy,1733643967370
2dc52e80-acd3-4974-b7e5-8db250129b23,FPS,Medium,1703281572370
fa110fb2-f40a-4546-a7d5-d3a6813c48b2,Sports,Easy,1727204300370
d649ab06-ff0d-4953-8007-49db04866d61,Platform,Medium,1722685695370
13562ed1-7325-466e-8069-b3ab820b3515,Fighting,Medium,1723639950370
f9a45d74-04cd-449c-b279-f876546750dd,Strategy,Expert,1706438704370
4a71f056-8dae-443b-917a-075087ccb418,Simulation,Medium,1728867115370
f374e68d-be1e-43f6-9398-97d1b595daa4,Simulation,Easy,1713209425370
3879bde2-ca2f-44b8-859e-396f8993206b,Platform,Easy,1710494968370
01474aa9-6e1b-4e20-9ed1-2164826db8dc,Puzzle,Medium,1709774884370
ee3cf817-75c2-4b71-a61b-d4e3dfb20002,Puzzle,Expert,1731215619370
9d9892de-d411-4b10-9ace-a1f52b68e5e2,FPS,Easy,1727692486370
c79d1004-d1c8-4dcd-beb0-e387b68b3e7d,Adventure,Expert,1731140650370
6d082f58-7b21-4f36-b74c-312a847ead66,Platform,Expert,1709186267370
db8152a1-ccf5-42e8-abb8-8faf152db804,Puzzle,Easy,1732855544370
6ca11dc5-27d1-4549-a343-107202fae0e1,Strategy,Hard,1710656594370
c00b8105-c6c4-404b-a2af-f5802e6a5f2b,Sports,Expert,1712116867370
1a2299a7-53bc-4395-8d18-1db22e0740a2,Adventure,Easy,1722315326370
63b4d39e-3ab9-4eaf-afab-b6f8b3f1f06e,Simulation,Hard,1723662345370
934130c5-2ed7-4eb3-a72e-07789d2f2657,Platform,Medium,1715124802370
070f9abf-67d7-4cf0-b16b-cd61e9c4f7f9,Strategy,Expert,1728701116370
65090678-d59d-4e96-b06a-84f816ed4744,FPS,Hard,1732216630370
89022ff3-c282-4668-a41f-6b3631c8be6f,Sports,Hard,1728505435370
62d648e7-8c49-4578-9985-72f5051006d4,Platform,Easy,1725578664370
3f985f7f-868f-4a4e-8a65-67c3cd1b5686,Fighting,Hard,1723837283370
d0bedef2-098a-49ae-ab03-bcfa21680c0e,FPS,Medium,1727136258370
96735b41-10b5-4204-ac72-d0f10138cdd4,Racing,Hard,1714071065370
742c46d8-408f-4944-b171-2bebc606431f,RPG,Easy,1716817295370
16833b8b-9a19-4c73-8449-fdbf49dfbe74,RPG,Easy,1707775664370
22d428ea-f436-417b-bff9-c4c93ca49bcb,Racing,Expert,1703525799370
758f2f39-d147-4deb-a0ed-d636ba4fe647,RPG,Medium,1724340895370
022449e4-929e-4361-aba3-7685da0f81d9,RPG,Medium,1724597345370
401c497a-51f3-4592-9627-40213fa0c863,RPG,Medium,1718711350370
6f8d9267-dcb6-4994-b5cf-df8721e5e811,Simulation,Expert,1709172174370
1ddcb34c-56ea-46c1-8202-1215f1e08844,Racing,Hard,1730686307370
21d8b4da-3d3c-407f-a9cf-de5022bf8d3e,Racing,Medium,1724172244370
fad8179f-2694-44d5-9854-dfde27ac08be,Simulation,Medium,1716020419370
6a58ffd9-81ce-451f-9add-35205b1daf37,Fighting,Hard,1720255234370
6dbe6cca-c73a-4beb-af10-e2fbc571855d,Puzzle,Expert,1719006987370
8ac39bf9-97f5-4f1f-b097-f2d9ac543b0e,Sports,Expert,1707796374370
fa958821-26da-49af-833f-8ecba50aacf5,FPS,Easy,1716402722370
40c907d9-a5c4-4805-9c6f-b332f9fa25b7,Adventure,Hard,1720479141370
097d0baf-5be1-44ba-bef9-4a5f209f97e4,Sports,Hard,1724865144370
74b0ede1-0eb4-4b3a-81ed-7f6e578698db,Simulation,Easy,1721389924370
e2138a05-9fea-423f-a8c4-0ab434e9f0ef,Fighting,Medium,1730587694370
e471330b-30f7-4411-b5f8-af4a8f2e01a1,Fighting,Medium,1725288252370
2e724d65-5cb2-4d2d-ab2e-26f9b2f376da,FPS,Medium,1731826072370
7aa9a5ca-215f-4305-ace6-da5f87371418,Platform,Hard,1727246184370
4c85bd6f-5715-4e42-a1fb-71512b0626ee,Racing,Expert,1708824425370
0249cb89-d23e-43d1-aca3-da4162c77b74,FPS,Expert,1714865039370
ca897435-beea-4e1a-90cb-6d36465ec20b,Strategy,Expert,1708644047370
a5b3e678-5812-4b1d-b50c-7dfe5e7c21d1,Adventure,Expert,1721678967370
4d5acac3-2686-48fb-9bff-430ced75b6b1,RPG,Medium,1726913148370
b88cfa91-2494-4dc5-a30d-1fc760a54efe,Adventure,Medium,1728255131370
fe4ea0f6-d24d-4453-b71a-288928775b4b,RPG,Hard,1729356407370
4660a58c-030f-4dab-aadc-989fd3b4b5c6,Simulation,Expert,1725895460370
219297e3-a88c-4a31-a66c-bf3825dfe746,RPG,Easy,1705641461370
afefe34b-2686-464d-9de9-8c90576ad825,Platform,Hard,1719860140370
a076cbe6-90d2-43de-9086-7ac459497b8f,Platform,Medium,1705693575370
e5348f65-21db-4a90-ae4f-ca98ef7396b4,FPS,Expert,1717689865370
3422cd80-8e65-4ecd-ae5b-5fce37b1744e,Strategy,Easy,1722753499370
54c3722f-1c7b-4c42-8758-d59a42397dd6,Racing,Hard,1709757041370
adf15b08-aca3-42a8-a402-94cc87f41c21,Sports,Medium,1704594118370
72e275b0-30d5-4434-897f-7b7b56e526f7,Racing,Expert,1709808348370
6804368c-fa03-47b2-9f05-4da27e3323aa,Adventure,Expert,1706204001370
8ed51631-b283-49b8-ac89-d12980ae7ef1,FPS,Easy,1733598135370
3e0e90bc-6743-4fbb-9ca9-e749dc19f4a0,Racing,Medium,1731422346370
c2ac063c-0186-40b3-9a09-0263dc77730a,Simulation,Easy,1715242270370
e28dee9d-544e-4e15-93b2-5e3c761d9cb7,Simulation,Expert,1702698785370
1f72a782-6a34-400d-a1ba-ee08f08c2369,Simulation,Hard,1722989052370
2b336dc9-cdd4-4f91-b9f4-02d0d05b323d,Strategy,Hard,1720077780370
7027f4a0-1ecc-4c12-8885-8a76525adcd2,RPG,Medium,1704578813370
5441d441-ed4f-49a0-92cf-946166cf7584,FPS,Expert,1726492813370
2bb90205-d739-4cac-b2a5-dec25689a7b9,Racing,Hard,1712997588370
cc0823c1-3c40-4bcf-ac0a-49e3b27e0e7b,Platform,Expert,1732541515370
2c492071-e08d-40ab-abbd-070cf53df863,Sports,Easy,1731340924370
ee6e6d0d-9b69-42ef-b3a4-93bb97f437d5,Fighting,Medium,1732764310370
a220898b-f9ea-4827-9ee0-ae6119cc1da9,Simulation,Easy,1715139507370
7db98800-bcb1-40fd-844a-962e33d77ffc,Sports,Easy,1718252593370
4cf65bc7-51aa-4ad6-ac3b-e45a0479da82,RPG,Hard,1715933040370
d780cc83-2e2b-4d10-be04-b888013160d7,Strategy,Expert,1725295370370
567153b4-9d24-4fce-b103-f89acfa54fd3,Puzzle,Expert,1731748294370
bca8c13b-31e9-4027-a6e8-67bb62b91fa1,RPG,Hard,1702748267370
5c4b05ba-3738-464a-9638-89f6c623bbbd,Racing,Expert,1722484059370
d53e426f-ad96-49e4-a999-c505dc34b3f2,Strategy,Medium,1715468683370
7a10f714-dc62-4b8f-9edb-e2898e4e93d6,Fighting,Expert,1702722431370
2951eef2-402f-42af-a452-fafdcdf7f78d,Fighting,Medium,1720479723370
146aa261-f2ad-4add-80cd-0bde742d154b,Racing,Expert,1707415668370
1f3f1bf1-6494-4c24-baef-38f6982420c7,Puzzle,Medium,1726136707370
2a084482-21e7-4279-b7d3-866c60001f85,Puzzle,Expert,1722990604370
9893c13f-061e-4e1a-a959-2fa3b28a2b9f,Strategy,Hard,1725184594370
b900bc9b-ac7c-49ff-8b42-ec25f9825335,Sports,Easy,1719688159370
7bbe5f9a-b6e3-46df-b20d-b53644fa8652,Platform,Hard,1704835391370
e5bca624-b775-4a0d-9acf-8b3ce34c6da9,Sports,Easy,1715444554370
7661c950-7d29-4817-80cd-1da82dd58313,Strategy,Expert,1718020259370
cb768b43-f8f1-42a5-8eaf-6d0e2b6cccc6,Sports,Hard,1727490201370
a769527e-73aa-460e-9c75-a9aac2178f87,Sports,Hard,1719706026370
5c8bd5e1-a03f-4aaa-a86a-3aca6c21b8b3,Puzzle,Easy,1717098655370
efda89d6-6f2d-40fd-a910-3401a565e0b4,Puzzle,Easy,1730985800370
292c9cfb-72af-4740-ad4a-bd201891ddc1,Adventure,Hard,1713454924370
2935cc19-e0f2-4a24-a2cc-9cfde7ecbf83,FPS,Expert,1711563118370
624fa497-59e4-4e27-99e4-36e200cd0e9b,Puzzle,Medium,1732809646370
fd0a9dba-c3da-4f29-89a3-f456978c877b,Racing,Hard,1727135277370
d92d27e8-9a60-4079-8131-ba6aa23ce369,Platform,Expert,1708431387370
cab8782f-5c90-4c6e-8afc-35d1d79d8a67,Strategy,Expert,1725269032370
ab811e9e-e304-4082-b944-1a0db193ed07,Strategy,Easy,1722639137370
cc57113b-87f8-4097-b0c4-128e354f9ac7,FPS,Medium,1720768032370
e981f3a1-0cdd-4f4a-be00-8254f98376ca,Adventure,Medium,1721953518370
19fd5ffe-6611-422b-b5d6-d70c052da326,Racing,Hard,1720027802370
456f4154-f806-405c-84bb-02003304feef,Sports,Easy,1731973507370
2316b423-30de-4e59-bbde-a74d7110fea6,Platform,Hard,1729062830370
34f375a1-b24d-4c7a-b338-7db95aaf5df7,Adventure,Medium,1729511952370
0052e053-9a14-494a-9e67-232817c158c7,Adventure,Easy,1721282719370
04d88551-383f-48a4-8a3e-76b1251d8c46,Platform,Hard,1730859044370
15698c6d-e04d-42b6-ad0a-4de6cf15d609,Simulation,Expert,1709969109370
94a3a9a3-ba09-4bbf-ae1c-b8634b2bb475,Adventure,Hard,1710273210370
9e995f78-738c-497d-9505-bb4a1fdca422,FPS,Easy,1710511879370
1c036dbc-fd67-4917-a94f-c76d16debb9d,Simulation,Easy,1712466379370
95b34440-9351-4b5e-958e-ed253bd743b2,Puzzle,Easy,1706884939370
8476c06f-af1c-45bc-b127-83785f5d2ada,RPG,Easy,1709370054370
113500c8-7f14-4f34-b3ab-40c66623330c,Simulation,Medium,1705437006370
a3bd89ee-c0ff-488d-9603-81451f6998a8,Fighting,Easy,1725296120370
0ad87e06-e3fa-4923-a05c-c6a65b9f9223,Puzzle,Medium,1733250021370
4ad06d41-cfc9-477c-b9ff-62790c5c66a5,Fighting,Easy,1726333111370
5aca5bcd-5db5-42f6-a727-bb3d7a23b37a,RPG,Hard,1719525969370
ae0892ba-10ad-4605-9f2f-90ef7206091c,Fighting,Hard,1707440962370
9fc7e3c1-7166-4741-bb0c-a4eec5837742,Fighting,Easy,1726096388370
070224de-696a-4c82-93a0-c1bd51277c21,Strategy,Medium,1709771903370
13677105-ec0d-476e-a674-b9064b938329,Simulation,Easy,1711241141370
836c15da-e22c-4ade-91c0-1415577d8764,Fighting,Hard,1707340519370
edec7204-615c-4aa2-b8cd-f47ec83f3323,Sports,Hard,1718316087370
37c149f4-7545-44ae-ae75-1f1d4c6527be,Strategy,Expert,1705043744370
5c5d831a-a452-46f4-91bc-d432ff191227,RPG,Easy,1712382006370
242bdf92-cd06-4ab7-8eb6-675e9ec61dc1,Adventure,Medium,1719292060370
5bc997fa-4bcc-42d3-87ba-2cdb25bfec75,Puzzle,Medium,1708749868370
9a4a1558-ca0f-4ceb-8725-4b6c6671de18,Sports,Hard,1705959115370
0984a7ad-8d83-4af0-9944-3a501b4418c4,Racing,Easy,1725445885370
fff75650-1fd3-4644-96bf-ba8a586a6d7f,Adventure,Medium,1717084778370
42815ac6-beef-4258-b5c3-cd5d900d8226,Adventure,Medium,1727852134370
3ec52c76-73ce-4548-b35c-77415621fed9,Adventure,Easy,1715812777370
82428b09-0b23-4ad0-aec0-84c5a291aa7a,Racing,Medium,1717194093370
f63e9dce-a03d-4575-999b-37ffd6558b47,RPG,Easy,1732365852370
aa5a00bb-7d4e-484f-96dd-8c8565afbe17,Fighting,Hard,1723913369370
35090894-d4f6-4520-84a4-0507dfa4d3f4,Adventure,Easy,1712433798370
aa304ae6-90cd-49b0-9578-87a03a62de7b,FPS,Hard,1726007607370
7a2e8600-4b3c-4743-9554-2ad3159562e3,FPS,Medium,1728709594370
3fe669e0-2b47-4b9b-bee5-3ffe5642fca2,Racing,Easy,1702791036370
d3324bfa-137e-4f83-84eb-5d7cc6a5859c,FPS,Easy,1714657430370
42c0556b-4126-4c4d-8505-749fd3d4cc97,RPG,Easy,1715581503370
1bd3da15-08f4-4eaf-b44b-4a355e0fbd3b,Sports,Expert,1720113749370
526a137a-5fcc-423c-b676-de0c6307d715,Fighting,Hard,1719819868370
3d6f62a5-d41a-4c58-b448-d32714034d2d,Platform,Easy,1719439178370
6bfff5b5-b89b-4fe3-8acb-d6a67ea64f91,RPG,Hard,1726580405370
871711bf-d93f-498f-9b45-04355fea64fe,Platform,Hard,1703993032370
a6ace6b5-a973-443f-b22a-6a977fba3344,Strategy,Expert,1724628451370
932f2d21-ae29-4b0e-ba1d-21be44f3c1e2,Adventure,Medium,1733562802370
df4dcda4-0234-4680-bd7f-ea717148720c,Platform,Hard,1723036863370
5e85d708-8408-460b-9eae-4993291a0333,Fighting,Hard,1729542323370
9bf57217-4a85-4236-888a-af6325bc6265,Adventure,Expert,1714525829370
35a15a70-0ef0-41ea-9951-f5145ca93b32,FPS,Easy,1730455452370
7c9901b6-1588-4765-bb11-41d79b01b172,Adventure,Hard,1715624888370
c14169ff-b245-426b-8782-9d23b896f330,Fighting,Medium,1707910083370
725c69b4-99ab-4a92-938f-b65c07a18e3e,Racing,Medium,1702610106370
e652beac-0cc4-46e2-92a7-7941f77a76b7,Simulation,Easy,1731802435370
0ff2f2b5-7367-4c07-a3ba-6a84e73feddc,Platform,Hard,1731536755370
95fa5b9f-537c-451a-ab56-3076e81291bf,Puzzle,Hard,1728348161370
46ee9bff-f333-4378-b54c-30098e7fe921,FPS,Expert,1715909585370
b827cf35-f1f0-4b83-8850-d499888448f6,RPG,Expert,1702724112370
957fdd67-5eb5-4a63-a1ab-4efad3dabaa6,Sports,Expert,1731705425370
a425d9fb-0f06-4008-ab82-a18d4644bce4,RPG,Medium,1706614801370
fc4ccd40-9e54-44e7-b5f6-e2036101acdf,Sports,Expert,1702465849370
4e366487-eb73-48a9-8ed0-a59ef3ed70d6,Strategy,Expert,1702580288370
6f3211bc-9aa7-4c12-87f9-2442ffd59fd7,Sports,Easy,1723656346370
3fc01dda-1d4f-4b5d-9ef9-2c6f5cb67b98,FPS,Easy,1725157938370
a459d129-1697-45f2-a6d9-c71cafe36e81,Strategy,Hard,1715523088370
56cf18e2-f971-4197-a1d5-e62b810069bc,Racing,Easy,1732289152370
6f073c1d-fad6-434d-b6ab-d854979861c3,Simulation,Expert,1705655429370
7c539217-c556-4d58-8748-84ae6a769ba1,RPG,Easy,1709524775370
54827385-e569-4722-91cf-f291b1295a1a,Adventure,Expert,1711241349370
90b6d3b5-4828-4db2-8a58-4cbf874e398f,RPG,Easy,1710172351370
f577cd93-69a8-48f3-a326-ca3336c32e8b,Platform,Expert,1717328774370
eebc04d8-0b7a-42b7-9377-3f5fc8ef6bde,FPS,Easy,1704601584370
094d0908-508c-4f38-a4d1-82bf46bf7c4b,Racing,Hard,1720868512370
de3034f3-830b-4850-9e07-02fe807ef248,RPG,Expert,1705652456370
5ac8fa2d-1d1e-4d7f-b833-b2bd8c4b9ca0,Puzzle,Expert,1718742116370
e33d49f8-7c2d-4fd1-b094-7b7528f8e285,Simulation,Medium,1719365600370
040e3dab-e142-4ad6-b949-c099f3e74b98,Adventure,Easy,1704236051370
96cad85e-31f3-4b1b-bb9a-6df4f4ae4e6e,RPG,Easy,1711251046370
00c06064-025d-4d16-8489-75960d9ec2d2,Strategy,Medium,1726013848370
555e959b-0d88-4c89-bb72-852c4b7de7f4,Adventure,Medium,1721081592370
c0bdb218-0f77-4821-bd04-43cb703b344c,RPG,Medium,1727215464370
86f0be76-1e9d-47d6-9e08-502ad8cdfeaa,Racing,Hard,1711518090370
58f8324f-4a11-464a-971c-38617b3c93d3,Puzzle,Medium,1722119886370
2e2bf141-d94b-439a-b6b4-d6e22de9ffa6,FPS,Expert,1713438533370
c14dbc8e-5029-4bab-8328-147197eddbca,Platform,Expert,1704667873370
e2189843-4a34-4b02-a63c-909e597a85e0,Adventure,Hard,1711361770370
9622b01f-5f55-4835-96ed-0c6a6a571929,Simulation,Hard,1715662672370
c4fa69e0-f07e-46cd-8dc8-39fc07f6ef36,FPS,Hard,1720505343370
925ffccf-d2fd-4f1b-982c-59cdd063462f,Adventure,Expert,1708645586370
8c9e2823-3f12-4d75-9aa6-021134cf1cae,Strategy,Expert,1707596513370
bef59edf-846c-4a5e-ae8a-ad71bdd64c81,Platform,Easy,1716094374370
